"text","acceptable","grammatical","canonical"
"The artist who the sportsman that the guard shouted at instructed the newscaster.",1,NA,FALSE
"The astronomers that discovered the most distant galaxies are now famous.",5,NA,TRUE
"The astronomers that discovered the most distant galaxy is now famous.",NA,0,FALSE
"The authors that the critics recommended have received any acknowledgement for a best selling novel.",5,NA,FALSE
"The bed was slept in wearing no clothes.",1,0,TRUE
"The bed was slept in wearing no clothes.",1,0,TRUE
"The boys that liked the colorful garter snakes hide motionless behind a tree.",1,NA,TRUE
"The boy that liked the colorful garter snakes hide motionless behind a tree.",2,NA,FALSE
"The bridges to the island is very crowded.",NA,2,FALSE
"The bridges to the island is very crowded.",NA,2,FALSE
"The bridges to the islands are very crowded.",4.5,NA,TRUE
"The bridges to the islands are very crowded.",4.5,NA,TRUE
"The bridge to the islands are very crowded.",4,NA,FALSE
"The cake that the children didn’t find had any chance of surviving the week.",3,2.33333333333333,FALSE
"The cake that the children didn’t find had any chance of surviving the week.",3,2.33333333333333,FALSE
"The cake that the children didn’t find had any chance of surviving the week.",3,2.33333333333333,FALSE
"The cake that the children didn’t find had any chance of surviving the week.",3,2.33333333333333,FALSE
"The cake that the children didn’t find had any chance of surviving the week.",3,2.33333333333333,FALSE
"The cake that the children found had any chance of surviving the week.",2,NA,FALSE
"The cake that the children found had any chance of surviving the week.",2,NA,FALSE
"The camel breeders not from Bikaner have received any prizes that season.",NA,1,FALSE
"The carpenter who the craftsman that the peasant carried supervised the apprentice.",1,NA,FALSE
"The carpenter who the pillar that the peasant carried hurt supervised the apprentice.",1,2,FALSE
"The carpenter who the pillar that the peasant carried hurt supervised the apprentice.",1,2,FALSE
"The carpenter who the pillar that the peasant carried supervised the apprentice.",NA,2,FALSE
"The carpenter who the pillar that the peasant carried supervised the apprentice.",NA,2,FALSE
"The car was driven while being tired.",NA,1,TRUE
"The checks from the indicted Wall Street stockbroker bounces, as you expected.",5,NA,FALSE
"The checks from the indicted Wall Street stockbrokers bounce, as you expected.",1,NA,TRUE
"The cleaner who the ball that the doctor recognised surprised the patient.",1,NA,FALSE
"The cleaner who the janitor that the doctor recognised hurt surprised the patient.",NA,4,TRUE
"The cleaner who the janitor that the doctor recognised surprised the patient.",NA,2,FALSE
"The clerk who the walking stick that the visitor forgotten about annoyed the neighbour.",NA,0,FALSE
"The clerk who the walking stick that the visitor forgotten about helped annoyed the neighbour.",NA,1,FALSE
"The club was entered wearing no shirt.",NA,3,TRUE
"The club was entered wearing no shirt.",NA,3,TRUE
"The club was entered wearing no shirt.",NA,3,TRUE
"The computer installed in the missiles are less powerful than your phone.",4,2.5,FALSE
"The computer installed in the missiles are less powerful than your phone.",4,2.5,FALSE
"The computer installed in the missiles are less powerful than your phone.",4,2.5,FALSE
"The computers installed in the missile are less powerful than your phone.",4,NA,TRUE
"The computers installed in the missile is less powerful than your phone.",NA,0,FALSE
"The conductor who the choirmaster that the worker ignored hit berated the musician.",1,NA,TRUE
"The conductor who the sponge that the worker ignored hit berated the musician.",NA,3,FALSE
"The cousin who the brother that the peasant described hated the uncle.",NA,1,FALSE
"The cousin who the brother that the peasant described pleased hated the uncle.",NA,1,TRUE
"The cousin who the diamond that the peasant described hated the uncle.",NA,1,FALSE
"The crimes that troubled the detectives were not what what you might expect.",4,3,TRUE
"The crimes that troubled the detectives were not what what you might expect.",4,3,TRUE
"The crimes that troubled the detective was not what you might expect.",3,1,FALSE
"The crimes that troubled the detective was not what you might expect.",3,1,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.",2,1,FALSE
"The crime that the gangster who the story had planned for weeks was quickly solved.",2,1,FALSE
"The crime that the gangster who the story had profiled was quickly solved.",1,NA,FALSE
"The crime that the gangster who the story had profiled was quickly solved.",1,NA,FALSE
"The dancer who the shoe that the bystander admired hurt tipped the doorman.",1,NA,FALSE
"The dancer who the singer that the bystander admired hurt tipped the doorman.",2.5,NA,TRUE
"The dancer who the singer that the bystander admired hurt tipped the doorman.",2.5,NA,TRUE
"The defect in the car is not obvious except to experts.",4,5,TRUE
"The defect in the car is not obvious except to experts.",4,5,TRUE
"The defect in the cars are not obvious except to experts.",NA,2,FALSE
"The defects in the cars are not obvious except to experts.",NA,4,TRUE
"The defence who the knife that the spy looked at convinced the judge.",NA,3.5,FALSE
"The defence who the knife that the spy looked at convinced the judge.",NA,3.5,FALSE
"The defence who the knife that the spy looked at surprised convinced the judge.",1,2.33333333333333,FALSE
"The defence who the knife that the spy looked at surprised convinced the judge.",1,2.33333333333333,FALSE
"The defence who the knife that the spy looked at surprised convinced the judge.",1,2.33333333333333,FALSE
"The defence who the knife that the spy looked at surprised convinced the judge.",1,2.33333333333333,FALSE
"The defence who the prosecutor that the spy looked at convinced the judge.",1,4,FALSE
"The defence who the prosecutor that the spy looked at convinced the judge.",1,4,FALSE
"The defence who the prosecutor that the spy looked at surprised convinced the judge.",NA,2,TRUE
"The detectives who solved the murders are at the door.",NA,5,TRUE
"The detectives who solved the murders is at the door.",2,2,FALSE
"The detectives who solved the murders is at the door.",2,2,FALSE
"The detectives who solved the murders is at the door.",2,2,FALSE
"The detective who solved the murder is at the door.",5,3,TRUE
"The detective who solved the murder is at the door.",5,3,TRUE
"The detective who solved the murders are at the door.",2,1,FALSE
"The detective who solved the murders are at the door.",2,1,FALSE
"The dogs that chased the truck is very muddy.",NA,2,FALSE
"The dog that chased the truck is very muddy.",NA,4.5,TRUE
"The dog that chased the truck is very muddy.",NA,4.5,TRUE
"The dog that chased the trucks are very muddy.",2,NA,FALSE
"The doors to the President’s private offices are rarely open.",NA,5,TRUE
"The door to the President’s private office is rarely open.",NA,5,TRUE
"The door to the President’s private offices are rarely open.",5,NA,FALSE
"The entrances to the world-famous biology laboratories are visible from the street.",5,5,TRUE
"The entrances to the world-famous biology laboratories are visible from the street.",5,5,TRUE
"The entrances to the world-famous biology laboratories are visible from the street.",5,5,TRUE
"The entrances to the world-famous biology laboratory is visible from the street.",5,0,FALSE
"The entrances to the world-famous biology laboratory is visible from the street.",5,0,FALSE
"The entrance to the world-famous biology laboratories are visible from the street.",NA,4,FALSE
"The entrance to the world-famous biology laboratory is visible from the street.",5,NA,TRUE
"The entrance to the world-famous biology laboratory is visible from the street.",5,NA,TRUE
"The entrance to the world-famous biology laboratory is visible from the street.",5,NA,TRUE
"The game that the child who the lawnmower had startled in the yard lasted for hours.",3,NA,FALSE
"The game that the child who the lawnmower had startled in the yard was playing in the morning lasted for hours.",1,NA,TRUE
"The game that the child who the lawnmower was playing in the morning lasted for hours.",4,NA,FALSE
"The girls that the science teachers questioned were nervous.",NA,4,TRUE
"The girl that the science teacher questioned was nervous.",5,5,TRUE
"The girl that the science teacher questioned was nervous.",5,5,TRUE
"The girl that the science teachers questioned were nervous.",1,NA,FALSE
"The guard employed for the arms-reduction treaty signing ceremonies were from a neutral third country.",3,1,FALSE
"The guard employed for the arms-reduction treaty signing ceremonies were from a neutral third country.",3,1,FALSE
"The guard employed for the arms-reduction treaty signing ceremonies were from a neutral third country.",3,1,FALSE
"The guards employed for the arms-reduction treaty signing ceremonies were from a neutral third country.",NA,4,TRUE
"The instructor put more solutions on the board than the TA did on the handout.",4,NA,FALSE
"The keys to the cabinet are on the table.",NA,5,TRUE
"The keys to the cabinet is on the table.",3,1,FALSE
"The keys to the cabinet is on the table.",3,1,FALSE
"The keys to the cabinet is on the table.",3,1,FALSE
"The key to the cabinet is on the table.",5,5,TRUE
"The key to the cabinet is on the table.",5,5,TRUE
"The key to the cabinets are on the table.",NA,0.5,FALSE
"The key to the cabinets are on the table.",NA,0.5,FALSE
"The labels on the bottles are quite hard to read.",5,NA,TRUE
"The lecture that the professor who the newspaper story had just profiled in detail was teaching poorly.",NA,1,FALSE
"The lecture that the professor who the newspaper story had just profiled in detail was teaching poorly was not well attended.",1.5,NA,TRUE
"The lecture that the professor who the newspaper story had just profiled in detail was teaching poorly was not well attended.",1.5,NA,TRUE
"The lecture that the professor who the newspaper story was teaching poorly was not well attended.",NA,1,FALSE
"The letter from the real estate company’s lawyers are short and polite.",5,2,FALSE
"The letter from the real estate company’s lawyers are short and polite.",5,2,FALSE
"The letter from the real estate company’s lawyers are short and polite.",5,2,FALSE
"The lullaby that the famous country singer who the record label had signed to a big contract was singing yesterday.",1,NA,FALSE
"The mad captain with a plan ever gives that order.",NA,3,FALSE
"The main advantage of microchipping your pet is that few pets with microchips are ever lost for long.",4,NA,TRUE
"The main advantage of microchipping your pet is that pets with microchips are ever lost for long.",NA,1,FALSE
"The main advantage of microchipping your pet is that pets without microchips are ever lost for long.",3,1,FALSE
"The main advantage of microchipping your pet is that pets without microchips are ever lost for long.",3,1,FALSE
"The mechanics who repaired the limousine’s rear tire is in a feud with my cousin’s friend’s family.",4,NA,FALSE
"The mechanic who repaired the limousine’s rear tire is in a feud with my cousin’s friend’s family.",5,5,TRUE
"The mechanic who repaired the limousine’s rear tire is in a feud with my cousin’s friend’s family.",5,5,TRUE
"The mechanic who repaired the limousine’s rear tires are in a feud with my cousin’s friend’s family.",NA,0,FALSE
"The memo from the accountant flutters to the floor unnoticed.",3,4,TRUE
"The memo from the accountant flutters to the floor unnoticed.",3,4,TRUE
"The memos from the accountants flutter to the floor unnoticed.",4,NA,TRUE
"The mistake in the programs are small but important.",NA,0,FALSE
"The mistakes in the programs are small but important.",NA,5,TRUE
"The monologue that the actor who the movie industry had snubbed repeatedly was extremely well written.",NA,3,FALSE
"The monologue that the actor who the movie industry had snubbed repeatedly was performing last month.",NA,1,FALSE
"The monologue that the actor who the movie industry had snubbed repeatedly was performing last month was extremely well written.",2,3,TRUE
"The monologue that the actor who the movie industry had snubbed repeatedly was performing last month was extremely well written.",2,3,TRUE
"The monologue that the actor who the movie industry was performing last month was extremely well written.",1,NA,FALSE
"The mother who the daughter that the sister found greeted the grandmother.",3,0,FALSE
"The mother who the daughter that the sister found greeted the grandmother.",3,0,FALSE
"The mother who the gun that the sister found frightened greeted the grandmother.",NA,2,FALSE
"The mother who the gun that the sister found frightened greeted the grandmother.",NA,2,FALSE
"The name on the enormous highway billboard belongs to a local real-estate agent.",4,NA,TRUE
"The names on the enormous highway billboards belongs to a local real-estate agent.",5,NA,FALSE
"The names on the enormous highway billboards belong to a local real-estate agent.",5,NA,TRUE
"The novel that the horror author who the publishing company had recently fired had typed quickly.",2,NA,FALSE
"The novel that the horror author who the publishing company had recently fired had typed quickly was banned by the local library.",NA,4,TRUE
"The novel that the horror author who the publishing company had recently fired was banned by the local library.",NA,0,FALSE
"The painter who the film that the friend liked disturbed admired the poet.",NA,1,FALSE
"The painter who the hut that the father missed cooked for the artist.",3,NA,FALSE
"The painter who the musician that the father missed cooked for the artist.",2.5,3,FALSE
"The painter who the musician that the father missed cooked for the artist.",2.5,3,FALSE
"The painter who the musician that the father missed cooked for the artist.",2.5,3,FALSE
"The painter who the musician that the father missed cooked for the artist.",2.5,3,FALSE
"The painter who the musician that the father missed sheltered cooked for the artist.",0.333333333333333,NA,TRUE
"The painter who the musician that the father missed sheltered cooked for the artist.",0.333333333333333,NA,TRUE
"The painter who the musician that the father missed sheltered cooked for the artist.",0.333333333333333,NA,TRUE
"The painter who the musician that the friend liked admired the poet.",2.5,NA,FALSE
"The painter who the musician that the friend liked admired the poet.",2.5,NA,FALSE
"The papers were graded while being bored.",4,NA,TRUE
"The pharmacist who the button that the stranger saw questioned the customer.",2,1,FALSE
"The pharmacist who the button that the stranger saw questioned the customer.",2,1,FALSE
"The pharmacist who the button that the stranger saw troubled questioned the customer.",4,NA,FALSE
"The pharmacist who the optician that the stranger saw questioned the customer.",2,NA,FALSE
"The picture on the postcard is of a Dutch farm.",4,NA,TRUE
"The pictures on the postcard is of a Dutch farm.",NA,2.5,FALSE
"The pictures on the postcard is of a Dutch farm.",NA,2.5,FALSE
"The pictures on the postcards are of a Dutch farm.",4,5,TRUE
"The pictures on the postcards are of a Dutch farm.",4,5,TRUE
"The picture that the artist who the school had expelled for cheating was hurriedly copying.",1,NA,FALSE
"The picture that the artist who the school had expelled for cheating was hurriedly copying was printed in a magazine.",2,NA,TRUE
"The picture that the artist who the school had expelled for cheating was printed in a magazine.",NA,5,FALSE
"The picture that the artist who the school was hurriedly copying was printed in a magazine.",NA,3,FALSE
"The polices that the governor recommended was hugely unpopular.",NA,0,FALSE
"The policies that the governors recommended were hugely unpopular.",5,NA,TRUE
"The policies that the governors recommended were hugely unpopular.",5,NA,TRUE
"The policy that the governors recommended were hugely unpopular.",1,NA,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day.",NA,5,FALSE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.",2,0,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was chanting every day was echoing in the empty church.",2,0,TRUE
"The prayer that the monk who the religious fanatic had persecuted relentlessly was echoing in the empty church.",4,NA,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.",0.5,NA,FALSE
"The prayer that the monk who the religious fanatic was chanting every day was echoing in the empty church.",0.5,NA,FALSE
"The problem in the wealthy suburban school has been brewing for years.",NA,3,TRUE
"The problem in the wealthy suburban school has been brewing for years.",NA,3,TRUE
"The problem in the wealthy suburban schools have been brewing for years.",NA,0,FALSE
"The professors who criticized the new deans accept the new era grudgingly.",4,NA,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.",4,NA,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.",4,NA,TRUE
"The receptionists who greeted the distinguished visitors were fluent in Spanish.",4,NA,TRUE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.",5,NA,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.",3,NA,FALSE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..",NA,5,TRUE
"There had lived across the street all of the kids who were vandalizing our yard.",4,NA,TRUE
"There had prevailed in the trial all of the defendants we were rooting for.",4,NA,TRUE
"There has been a dog considered noisy.",NA,5,TRUE
"There has been a man considered sick.",5,NA,TRUE
"There has been a woman considered desperate.",1,3,TRUE
"There has been a woman considered desperate.",1,3,TRUE
"There has been a woman considered desperate.",1,3,TRUE
"There is likely to live a snake in the garden.",NA,0,TRUE
"There is likely to spread a disease around the world.",1,NA,TRUE
"The restaurants the no local newspapers have recommended in their dining reviews have ever gone out of business.",3,NA,FALSE
"The reward doubled to help catch the thief.",NA,3,FALSE
"The saxophonist who the baton that the conductor brought along thanked the violinist.",4.5,NA,FALSE
"The saxophonist who the baton that the conductor brought along thanked the violinist.",4.5,NA,FALSE
"The saxophonist who the trumpeter that the conductor brought along distracted thanked the violinist.",0,3,TRUE
"The saxophonist who the trumpeter that the conductor brought along distracted thanked the violinist.",0,3,TRUE
"The saxophonist who the trumpeter that the conductor brought along thanked the violinist.",NA,1,FALSE
"The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned.",NA,3,FALSE
"The shirt that the seamstress who the immigration officer had investigated last week was carefully mending needed to be dry cleaned.",0,3,TRUE
"The shirt that the seamstress who the immigration officer had investigated last week was carefully mending needed to be dry cleaned.",0,3,TRUE
"The shirt that the seamstress who the immigration officer was carefully mending needed to be dry cleaned.",3.5,NA,FALSE
"The shirt that the seamstress who the immigration officer was carefully mending needed to be dry cleaned.",3.5,NA,FALSE
"The singer that the venue hosted had any problem selling tickets.",NA,1,FALSE
"The skyscrapers from the 80’s ever brought their designers fame.",NA,3,FALSE
"The skyscrapers from the 80’s ever brought their designers fame.",NA,3,FALSE
"The skyscrapers from the 80’s ever brought their designers fame.",NA,3,FALSE
"The slogan on the poster is offensive to vegetarians.",5,NA,TRUE
"The slogan on the posters are offensive to vegetarians.",2,5,FALSE
"The slogan on the posters are offensive to vegetarians.",2,5,FALSE
"The slogan on the posters are offensive to vegetarians.",2,5,FALSE
"The slogans on the poster is offensive to vegetarians.",1,0,FALSE
"The slogans on the poster is offensive to vegetarians.",1,0,FALSE
"The soldier that the battalion’s senior officers accused were innocent.",NA,0,FALSE
"The son who the father that the teacher saw disturbed visited the grandfather.",NA,3,TRUE
"The son who the father that the teacher saw visited the grandfather.",3.5,NA,FALSE
"The son who the father that the teacher saw visited the grandfather.",3.5,NA,FALSE
"The son who the loudspeaker that the teacher saw disturbed visited the grandfather.",1,0,FALSE
"The son who the loudspeaker that the teacher saw disturbed visited the grandfather.",1,0,FALSE
"The son who the loudspeaker that the teacher saw visited the grandfather.",0,NA,FALSE
"The tables that the students painted look nice.",5,NA,TRUE
"The table that the students painted look nice.",NA,5,FALSE
"The tiles used to cover the floors are from Morocco.",5,4.5,TRUE
"The tiles used to cover the floors are from Morocco.",5,4.5,TRUE
"The tiles used to cover the floors are from Morocco.",5,4.5,TRUE
"The tiles used to cover the floors is from Morocco.",4.5,0,FALSE
"The tiles used to cover the floors is from Morocco.",4.5,0,FALSE
"The tiles used to cover the floors is from Morocco.",4.5,0,FALSE
"The tile used to cover the floors are from Morocco.",NA,5,FALSE
"The trader who the businessman that the professor hired annoyed the investor.",3,NA,FALSE
"The trader who the businessman that the professor hired annoyed the investor.",3,NA,FALSE
"The trader who the businessman that the professor hired confused annoyed the investor.",1.5,NA,TRUE
"The trader who the businessman that the professor hired confused annoyed the investor.",1.5,NA,TRUE
"The trader who the computer that the professor hired confused annoyed the investor.",NA,0,FALSE
"The trophy that the athlete who the restaurant had hired as a spokesman had won at the track meet.",NA,1,FALSE
"The trophy that the athlete who the restaurant had hired as a spokesman had won at the track meet was stolen later.",2,4,TRUE
"The trophy that the athlete who the restaurant had hired as a spokesman had won at the track meet was stolen later.",2,4,TRUE
"The trophy that the athlete who the restaurant had won at the track meet was stolen later.",NA,1,FALSE
"The warning from the expert falls on deaf ears.",NA,3,TRUE
"The warning from the experts fall on deaf ears.",3,0,FALSE
"The warning from the experts fall on deaf ears.",3,0,FALSE
"The warnings from the expert falls on deaf ears.",5,2,FALSE
"The warnings from the expert falls on deaf ears.",5,2,FALSE
