"text","stim_type","item_type","mean_time","is_acceptable","is_grammatical","canon_status"
"Larry cooked her husband the meal.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.366162778333296,NA,4.90909090909091,TRUE
"Larry cooked her husband the meal.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.0773590610910721,3.4,NA,TRUE
"Last month more junior employees prolonged their vacation than senior employees did.","comparison","control",-0.131626772495053,4.2962962962963,NA,TRUE
"Last month more junior employees prolonged their vacation than senior employees did.","comparison","control",-0.130828742022406,NA,4.04545454545455,TRUE
"Last month more junior employees prolonged their vacation than the senior employee did.","comparison","illusion",-0.0286554948639093,3.52173913043478,NA,FALSE
"Last month more junior employees prolonged their vacation than the senior employee did.","comparison","illusion",0.367472074043494,NA,3.1,FALSE
"Last month more lawyers were writing their big report than company executives were.","comparison","control",0.0722718036879268,3.75757575757576,NA,TRUE
"Last month more lawyers were writing their big report than company executives were.","comparison","control",0.432224171734822,NA,3.9375,TRUE
"Last month more lawyers were writing their big report than the company executive was.","comparison","illusion",0.144349340133933,2.72,NA,FALSE
"Last month more lawyers were writing their big report than the company executive was.","comparison","illusion",0.267808190324424,NA,2.35294117647059,FALSE
"Last summer more famous bands had a big stadium show than lesser-known bands did.","comparison","control",0.343678709962374,4.04545454545455,NA,TRUE
"Last summer more famous bands had a big stadium show than lesser-known bands did.","comparison","control",0.378841169013674,NA,3.90322580645161,TRUE
"Last summer more famous bands had a big stadium show than the lesser-known band did.","comparison","illusion",0.134967052272665,3.125,NA,FALSE
"Last summer more famous bands had a big stadium show than the lesser-known band did.","comparison","illusion",0.328914385496036,NA,3.45,FALSE
"Last week more History majors continued writing their literature essay than English majors did.","comparison","control",0.0536136666996171,3.76190476190476,NA,TRUE
"Last week more History majors continued writing their literature essay than English majors did.","comparison","control",0.466028714247619,NA,3.91666666666667,TRUE
"Last week more History majors continued writing their literature essay than the English major did.","comparison","illusion",0.28127145109812,3.27272727272727,NA,FALSE
"Last week more History majors continued writing their literature essay than the English major did.","comparison","illusion",0.556190916097286,NA,2.27272727272727,FALSE
"Last year more professional writers published an acclaimed novel than amateur authors did.","comparison","control",-0.203704233948654,NA,4.22727272727273,TRUE
"Last year more professional writers published an acclaimed novel than amateur authors did.","comparison","control",0.143201993611334,3.72727272727273,NA,TRUE
"Last year more professional writers published an acclaimed novel than the amateur author did.","comparison","illusion",0.0440102745577408,NA,4.25,FALSE
"Last year more professional writers published an acclaimed novel than the amateur author did.","comparison","illusion",0.239949805613347,3.08,NA,FALSE
"Last year more young people were reading War & Peace than old men were.","comparison","control",-0.168141291961184,NA,3.88888888888889,TRUE
"Last year more young people were reading War & Peace than old men were.","comparison","control",0.275395537698699,3.91304347826087,NA,TRUE
"Last year more young people were reading War & Peace than the old man was.","comparison","illusion",-0.198438465619442,2.57692307692308,NA,FALSE
"Last year more young people were reading War & Peace than the old man was.","comparison","illusion",-0.119421306957164,NA,2.8695652173913,FALSE
"Leslie is certain that these clothes Harold will wash.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.163447071166431,1.625,NA,TRUE
"Leslie is certain that these clothes Harold will wash.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.0860222694956304,NA,1.875,TRUE
"Many cricket players who are not from Australia have ever run faster than Ponting.","NPI","Partial match NPI",0.0298263660486193,1.05263157894737,NA,FALSE
"Many cricket players who are not from Australia have ever run faster than Ponting.","NPI","Partial match NPI",0.0397027350382248,NA,0.909090909090909,FALSE
"Many musicians who could play sitar ever recorded their most popular works.","NPI","Unlicensed NPI",0.01535753220518,1.61904761904762,NA,FALSE
"Many musicians who could play sitar ever recorded their most popular works.","NPI","Unlicensed NPI",0.159765685947676,NA,1.36363636363636,FALSE
"Many musicians who never played sitar ever recorded their most popular works.","NPI","Partial match NPI",0.0937013568111741,NA,2,FALSE
"Many musicians who never played sitar ever recorded their most popular works.","NPI","Partial match NPI",0.138592972379304,0.777777777777778,NA,FALSE
"Many skyscrapers not from the 80’s ever brought their designers fame.","NPI","Partial match NPI",-0.0204385401153943,1.33333333333333,NA,FALSE
"Many skyscrapers not from the 80’s ever brought their designers fame.","NPI","Partial match NPI",0.108836516270835,NA,2.55555555555556,FALSE
"Mark sailed the Caribbean and Cathy flew to the Mediterranean.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.413828330938706,NA,4.57894736842105,FALSE
"Mark sailed the Caribbean and Cathy flew to the Mediterranean.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.33226330605755,4.31428571428571,NA,FALSE
"Mary believed that Peter finished school and Bill that Peter got a job.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.2223079632642,2,NA,TRUE
"Mary believed that Peter finished school and Bill that Peter got a job.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.119405028357021,NA,1.83333333333333,TRUE
"Melanie prefers for everyone to get a raise that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.0839030268120676,1.55555555555556,NA,TRUE
"Melanie prefers for everyone to get a raise that you do.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.21326530373795,NA,1.875,TRUE
"Mindy was confident that my history notes she could borrow.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",-0.452410348704896,1.8,NA,TRUE
"Mindy was confident that my history notes she could borrow.","expert_vs_ppnt_clash","linguistsYES_ppntsNO",0.0290181106715534,NA,1.4,TRUE
"Most calligraphy by Mi Fu ever bears that particular seal.","NPI","Unlicensed NPI",-0.2199803176284,1.90909090909091,NA,FALSE
"Most calligraphy by Mi Fu ever bears that particular seal.","NPI","Unlicensed NPI",0.402961901564896,NA,1.71428571428571,FALSE
"Most calligraphy not by Mi Fu ever bears that particular seal.","NPI","Partial match NPI",0.0913488511557032,1.55555555555556,NA,FALSE
"Most calligraphy not by Mi Fu ever bears that particular seal.","NPI","Partial match NPI",0.104343219463111,NA,1.8,FALSE
"Most cricket players from Australia have ever run faster than Ponting.","NPI","Unlicensed NPI",-0.192924352272556,1.76923076923077,NA,FALSE
"Most cricket players from Australia have ever run faster than Ponting.","NPI","Unlicensed NPI",-0.173808437319441,NA,0.454545454545455,FALSE
"Most gamblers with a system have ever finished ahead.","NPI","Unlicensed NPI",-0.351104427679232,1.77777777777778,NA,FALSE
"Most gamblers with a system have ever finished ahead.","NPI","Unlicensed NPI",0.143872670789276,NA,1.3,FALSE
"Most restaurants the local newspapers have recommended in their dining reviews have ever gone out of business.","NPI","Unlicensed NPI",0.573542095700278,1.78571428571429,NA,FALSE
"Most restaurants the local newspapers have recommended in their dining reviews have ever gone out of business.","NPI","Unlicensed NPI",0.733488517722368,NA,1,FALSE
"Natalie pushed the window opened.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.518401235767249,2.33333333333333,NA,FALSE
"Natalie pushed the window opened.","expert_vs_ppnt_clash","linguistsNO_ppntsYES",-0.49910353184368,NA,2.22222222222222,FALSE
"No authors that the critics recommended have received any acknowledgement for a best selling novel.","NPI","Valid NPI",0.774438737890182,NA,4.38095238095238,TRUE
"No authors that the critics recommended have received any acknowledgement for a best selling novel.","NPI","Valid NPI",0.775469367747241,3.6,NA,TRUE
"Nobody other than the vegetarian ate any spinach.","NPI","Valid NPI",-0.341428621635478,NA,4.17391304347826,TRUE
"Nobody other than the vegetarian ate any spinach.","NPI","Valid NPI",-0.258670339547718,3.83870967741935,NA,TRUE
"Nobody who believed ever said so much as a word about it.","NPI","Valid NPI",-0.142843069330446,NA,3.88,TRUE
"Nobody who believed ever said so much as a word about it.","NPI","Valid NPI",-0.136999760305716,2.94736842105263,NA,TRUE
"No cake that the children found had any chance of surviving the week.","NPI","Valid NPI",-0.216660122307769,NA,3.72727272727273,TRUE
"No cake that the children found had any chance of surviving the week.","NPI","Valid NPI",-0.0117771942418441,3.17142857142857,NA,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI","Valid NPI",-0.013236953811458,NA,3.46153846153846,TRUE
"No calligraphy except that by Mi Fu ever bears that particular seal.","NPI","Valid NPI",-0.0113154872364465,3.72222222222222,NA,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI","Valid NPI",-0.0735830300167812,3.26923076923077,NA,TRUE
"No camel breeders from Bikaner have received any prizes that season.","NPI","Valid NPI",-0.0561053120036184,NA,3.1304347826087,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI","Valid NPI",-0.335428982334438,4.25925925925926,NA,TRUE
"No cricket player from Australia has ever run faster than Ponting.","NPI","Valid NPI",-0.0562806785692188,NA,4.5,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI","Valid NPI",0.422928069537019,3.32142857142857,NA,TRUE
"None of the garden forks with wooden handles ever have more than four tines.","NPI","Valid NPI",0.597967918777727,NA,3.20833333333333,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI","Valid NPI",0.26848192686315,3.57142857142857,NA,TRUE
"None of the teapots genuinely from the Victorian era ever have a maker’s mark underneath.","NPI","Valid NPI",0.554222948688171,NA,3.77272727272727,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI","Valid NPI",-0.0540406718411322,3.63636363636364,NA,TRUE
"No party that was organized by the journalists had any problems with catering.","NPI","Valid NPI",-0.0433204076120493,NA,3.63157894736842,TRUE
"No performance involving this style of mask has ever been traditional on Palau.","NPI","Valid NPI",0.340652780332967,3.94736842105263,NA,TRUE
"No performance involving this style of mask has ever been traditional on Palau.","NPI","Valid NPI",0.400918601013058,NA,3.76923076923077,TRUE
"No pirate with a beard has ever beaten me at cards.","NPI","Valid NPI",-0.521436479324183,4.5,NA,TRUE
"No pirate with a beard has ever beaten me at cards.","NPI","Valid NPI",-0.283838801969233,NA,4.63636363636364,TRUE
"No restaurants that local newspapers have recommended in their dining reviews have ever gone out of business.","NPI","Valid NPI",0.232494285798431,3.21428571428571,NA,TRUE
"No restaurants that local newspapers have recommended in their dining reviews have ever gone out of business.","NPI","Valid NPI",0.767821543172543,NA,3.76,TRUE
"No singer that the venue hosted had any problem selling tickets.","NPI","Valid NPI",-0.0358375812457497,3.71428571428571,NA,TRUE
"No singer that the venue hosted had any problem selling tickets.","NPI","Valid NPI",-0.00657304954438037,NA,4.15625,TRUE
"No superhero with a cape has ever missed a chance to flaunt it.","NPI","Valid NPI",-0.450294715590575,4.40740740740741,NA,TRUE
"No superhero with a cape has ever missed a chance to flaunt it.","NPI","Valid NPI",-0.345927870902447,NA,4.5,TRUE
"No swim instructors with experience would ever recommend underwater distance training.","NPI","Valid NPI",0.0803050634993289,4.27272727272727,NA,TRUE
"No swim instructors with experience would ever recommend underwater distance training.","NPI","Valid NPI",0.325606694726022,NA,4.68181818181818,TRUE
"Not many musicians who could play sitar ever recorded their most popular works.","NPI","Valid NPI",0.00571335983453643,3.30769230769231,NA,TRUE
"Not many musicians who could play sitar ever recorded their most popular works.","NPI","Valid NPI",0.231581590009736,NA,3.53846153846154,TRUE
"Not many skyscrapers from the 80’s ever brought their designers fame.","NPI","Valid NPI",-0.315785501626282,4.1,NA,TRUE
