"text","stim_type","is_acceptable","is_grammatical","canon_status"
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"All the postal workers seem to have all taken a break at the same time.","expert_vs_ppnt_clash",4.14814814814815,3.95833333333333,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A mad captain without a plan ever gives that order.","NPI",1,1.66666666666667,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"A man ate any spinach.","NPI",2.08333333333333,2.25,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"Amanda hinted to Jack there will be a pop quiz on Monday.","expert_vs_ppnt_clash",4.5,4.5,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A man other than the vegetarian ate any spinach.","NPI",1.46666666666667,2.27272727272727,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A performance not involving this style of mask has ever been traditional on Palau.","NPI",2.57142857142857,2.125,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
